Date,SPY,EEM,IAU,BND,TLT,QQQ,EUM
2019-10-11,296.28,41.73,28.42,84.09,140.44,191.11,37.5
2019-10-14,295.95,41.55,28.52,84.23,141.46,191.09,37.64
2019-10-15,298.88,41.92,28.36,84.01,139.75,193.52,37.32
2019-10-16,298.4,42.04,28.5,84.1,139.92,193.04,37.24
2019-10-17,299.28,42.2,28.54,84.1,139.58,193.55,37.12
2019-10-18,297.97,41.98,28.5,84.14,139.58,191.69,37.32
2019-10-21,299.99,42.36,28.36,83.94,138.53,193.39,36.98
2019-10-22,299.01,42.39,28.46,84.09,139.34,191.85,36.94
2019-10-23,299.88,42.4,28.54,84.13,139.48,192.22,36.94
2019-10-24,300.37,42.4,28.74,84.14,139.2,194.09,36.92
2019-10-25,301.6,42.7,28.8,84.0,138.52,195.64,36.68
2019-10-28,303.3,42.95,28.54,83.82,137.26,197.57,36.46
2019-10-29,303.21,42.73,28.44,83.84,137.35,196.04,36.62
2019-10-30,304.14,42.92,28.64,84.11,139.36,196.99,36.5
2019-10-31,303.33,42.58,28.92,84.51,141.24,197.08,36.72
2019-11-01,306.14,43.22,28.92,84.25,140.56,198.87,36.2
2019-11-04,307.37,43.65,28.86,84.01,138.71,200.1,35.86
2019-11-05,307.03,43.9,28.38,83.72,137.15,200.21,35.66
2019-11-06,307.1,43.76,28.52,83.9,137.98,199.76,35.76
2019-11-07,308.18,44.08,28.06,83.47,135.48,200.43,35.5
2019-11-08,308.94,43.68,27.9,83.39,134.91,201.23,35.84
2019-11-11,308.35,43.37,27.8,83.44,135.0,200.96,36.08
2019-11-12,309.0,43.09,27.9,83.49,135.62,201.54,36.32
2019-11-13,309.1,42.76,28.0,83.64,136.5,201.59,36.64
2019-11-14,309.55,42.79,28.12,83.88,137.91,201.43,36.6
2019-11-15,311.79,43.13,28.06,83.85,137.76,202.91,36.28
2019-11-18,312.02,43.06,28.16,83.97,138.01,203.07,36.36
2019-11-19,311.93,43.15,28.16,84.06,139.16,203.37,36.26
2019-11-20,310.77,42.96,28.16,84.29,140.6,202.15,36.44
2019-11-21,310.27,42.87,28.0,84.15,139.72,201.7,36.54
2019-11-22,310.96,42.87,27.96,84.2,139.9,201.83,36.5
2019-11-25,313.37,43.3,27.82,84.28,140.31,204.22,36.16
2019-11-26,314.08,43.17,27.96,84.42,141.13,204.61,36.28
2019-11-27,315.48,43.22,27.82,84.29,140.72,206.04,36.26
2019-11-29,314.31,42.54,27.96,84.29,140.42,205.1,36.76
2019-12-02,311.64,42.53,27.96,83.89,138.31,203.0,36.82
2019-12-03,309.55,42.31,28.24,84.34,141.21,201.41,37.04
2019-12-04,311.46,42.63,28.18,84.17,139.8,202.43,36.74
2019-12-05,312.02,42.82,28.22,84.08,139.12,202.83,36.56
2019-12-06,314.87,43.07,27.92,83.97,138.35,205.0,36.38
2019-12-09,313.88,42.9,27.94,83.99,138.65,204.07,36.5
2019-12-10,313.53,43.05,28.0,83.93,138.66,203.9,36.4
2019-12-11,314.42,43.68,28.22,84.21,139.75,204.98,35.86
2019-12-12,317.13,44.44,28.1,83.81,137.45,206.51,35.22
2019-12-13,317.32,44.42,28.24,84.19,139.04,207.19,35.22
2019-12-16,319.5,43.86,28.24,83.96,137.79,209.27,34.94
2019-12-17,319.57,44.26,28.2,83.97,137.6,209.39,34.62
2019-12-18,319.59,44.5,28.2,83.86,136.47,209.55,34.44
2019-12-19,320.9,44.52,28.26,83.92,136.47,210.86,34.42
2019-12-20,320.73,44.61,28.24,83.94,136.65,211.71,34.36
2019-12-23,321.22,44.67,28.4,83.7,136.45,211.81,34.36
2019-12-24,321.23,44.57,28.66,83.78,136.84,211.92,34.3
2019-12-26,322.94,44.89,28.9,83.86,137.17,213.79,34.06
2019-12-27,322.86,45.07,28.88,83.98,137.32,213.61,33.9
2019-12-30,321.08,44.77,28.98,83.95,136.82,212.21,34.14
2019-12-31,321.86,44.87,29.0,83.86,135.48,212.61,34.12
2020-01-02,324.87,45.78,29.22,83.97,137.01,216.16,33.42
2020-01-03,322.41,44.93,29.62,84.27,139.12,214.18,34.0
2020-01-06,323.64,44.82,29.92,84.17,138.33,215.56,34.1
2020-01-07,322.73,44.79,30.04,84.1,137.65,215.53,34.12
2020-01-08,324.45,45.05,29.82,83.97,136.74,217.15,33.92
2020-01-09,326.65,45.35,29.64,84.07,137.22,218.99,33.7
2020-01-10,325.71,45.59,29.84,84.21,138.44,218.43,33.56
2020-01-13,327.95,46.3,29.6,84.16,138.02,220.95,33.0
2020-01-14,327.45,46.04,29.56,84.28,138.73,220.08,33.24
2020-01-15,328.19,45.68,29.76,84.41,139.65,220.17,33.48
2020-01-16,330.92,45.97,29.7,84.36,139.21,222.28,33.26
2020-01-17,331.95,46.23,29.78,84.35,138.02,223.38,33.06
2020-01-21,331.3,45.06,29.8,84.56,139.47,223.28,33.92
2020-01-22,331.34,45.43,29.8,84.63,139.96,223.87,33.64
2020-01-23,331.72,44.96,29.88,84.78,140.94,224.59,33.96
2020-01-24,328.77,44.6,30.04,84.91,142.08,222.7,34.24
2020-01-27,323.5,43.06,30.26,85.19,144.29,218.1,35.42
2020-01-28,326.89,43.42,29.98,85.04,143.16,221.45,35.1
2020-01-29,326.62,43.63,30.12,85.28,144.56,221.81,35.0
2020-01-30,327.68,42.98,30.14,85.3,144.58,222.6,35.5
2020-01-31,321.73,42.11,30.34,85.52,145.9,219.07,36.18
2020-02-03,324.12,42.58,30.12,85.26,145.54,222.38,35.86
2020-02-04,329.06,43.68,29.72,85.0,143.58,227.47,34.86
2020-02-05,332.86,43.93,29.76,84.86,142.01,228.22,34.7
2020-02-06,333.98,43.97,29.94,84.94,142.65,230.19,34.66
2020-02-07,332.2,43.36,30.0,85.2,144.43,229.2,35.14
2020-02-10,334.68,43.6,30.06,85.33,144.83,231.97,34.92
2020-02-11,335.26,44.17,29.96,85.19,144.1,232.01,34.5
2020-02-12,337.42,44.77,29.94,85.09,143.37,234.27,34.04
2020-02-13,337.06,44.18,30.14,85.17,143.92,233.97,34.48
2020-02-14,337.6,44.2,30.26,85.26,144.55,234.64,34.46
2020-02-18,336.73,43.91,30.64,85.39,145.54,234.73,34.68
2020-02-19,338.34,44.23,30.82,85.38,145.53,236.98,34.44
2020-02-20,336.95,43.54,30.96,85.59,146.67,234.78,35.0
2020-02-21,333.48,43.29,31.42,85.8,148.04,230.27,35.2
2020-02-24,322.42,41.67,31.7,86.07,150.25,221.39,36.54
2020-02-25,312.65,41.34,31.12,86.14,151.05,215.37,36.74
2020-02-26,311.5,41.67,31.26,86.09,150.25,216.48,36.54
2020-02-27,297.51,40.67,31.24,86.19,151.88,205.64,37.36
2020-02-28,296.26,40.52,30.14,86.76,155.31,205.8,37.46
2020-03-02,309.09,41.4,30.3,86.53,153.94,216.42,36.72
2020-03-03,300.24,41.12,31.24,87.05,156.33,209.48,36.94
2020-03-04,312.86,41.85,31.32,87.03,154.67,218.22,36.3
2020-03-05,302.46,40.97,31.98,87.36,158.52,211.59,37.1
2020-03-06,297.46,40.13,32.0,87.96,166.77,208.02,37.82
2020-03-09,274.23,37.39,32.08,87.77,171.29,193.57,40.52
2020-03-10,288.42,39.29,31.36,86.59,162.51,204.11,38.36
2020-03-11,274.36,37.46,31.24,84.95,156.53,195.22,40.18
2020-03-12,248.11,33.71,29.98,80.33,157.5,177.32,44.2
2020-03-13,269.32,36.14,29.1,83.72,153.94,192.34,41.06
2020-03-16,239.85,31.63,28.8,84.6,163.91,169.3,46.08
2020-03-17,252.8,33.81,29.2,82.85,152.98,182.14,43.14
2020-03-18,240.0,30.89,28.52,80.85,144.35,176.6,46.5
2020-03-19,240.51,31.13,28.06,80.8,148.28,177.66,46.4
2020-03-20,228.8,31.36,28.46,82.17,159.43,170.7,45.92
2020-03-23,222.95,30.61,29.7,83.99,166.0,170.46,47.18
2020-03-24,243.15,32.91,31.04,84.08,162.91,183.66,43.6
2020-03-25,246.79,34.07,30.7,85.21,162.54,182.3,41.96
2020-03-26,261.2,35.36,31.14,85.6,163.34,191.9,40.4
2020-03-27,253.42,33.35,30.9,86.06,167.7,185.3,42.68
2020-03-30,261.65,33.9,30.98,86.15,166.32,192.04,41.98
2020-03-31,257.75,34.13,30.14,85.35,164.97,190.4,41.74
2020-04-01,246.15,32.67,30.34,85.6,167.04,182.31,43.44
2020-04-02,251.83,0.0,30.84,86.0,168.1,186.01,41.98
2020-04-03,248.19,0.0,31.06,85.96,168.5,183.37,42.82
2020-04-06,264.86,0.0,31.88,86.23,168.06,196.48,40.52
2020-04-07,265.13,0.0,31.76,86.31,166.3,196.4,40.28
2020-04-08,274.03,0.0,31.38,86.53,165.09,200.57,39.82
2020-04-09,278.2,0.0,32.18,87.48,165.39,200.86,39.96
2020-04-13,275.66,0.0,32.76,87.2,163.88,203.03,39.9
2020-04-14,283.79,0.0,33.08,87.2,163.84,211.86,39.06
2020-04-15,277.76,0.0,32.98,87.63,168.18,209.43,40.02
2020-04-16,279.1,0.0,32.82,87.68,170.09,213.25,39.8
2020-04-17,286.64,0.0,32.16,87.56,167.81,215.29,38.94
2020-04-20,281.59,0.0,32.46,87.42,169.16,212.74,39.4
2020-04-21,273.04,0.0,32.22,87.53,171.29,204.89,40.48
2020-04-22,279.1,0.0,32.8,87.46,169.54,210.97,39.42
2020-04-23,279.08,0.0,33.14,87.6,170.44,210.52,39.56
2020-04-24,282.97,0.0,33.0,87.57,170.84,213.84,39.58
2020-04-27,287.05,0.0,32.86,87.26,167.66,215.56,38.8
2020-04-28,285.73,0.0,32.68,87.52,169.59,211.5,38.68
2020-04-29,293.21,0.0,32.86,87.58,168.71,219.0,37.6
2020-04-30,290.48,0.0,32.22,87.51,166.74,218.91,38.36
2020-05-01,282.79,0.0,32.44,87.3,167.95,212.74,39.74
2020-05-04,283.57,0.0,32.54,87.39,167.16,215.22,39.32
2020-05-05,286.19,0.0,32.62,87.31,166.09,217.66,39.1
2020-05-06,284.25,0.0,32.28,86.92,163.41,219.0,39.2
2020-05-07,287.68,0.0,32.84,87.2,166.14,221.82,38.92
2020-05-08,292.44,0.0,32.62,86.95,163.98,224.86,38.06
2020-05-11,292.5,0.0,32.42,86.68,162.7,226.87,38.32
2020-05-12,286.67,0.0,32.56,86.96,164.37,222.12,38.5
2020-05-13,281.6,0.0,32.8,87.06,165.52,219.34,38.58
2020-05-14,284.97,0.0,33.14,87.3,167.14,221.83,38.4
2020-05-15,286.28,0.0,33.34,87.35,166.71,223.27,38.96
2020-05-18,295.0,0.0,33.1,87.19,163.05,227.43,37.4
2020-05-19,291.97,0.0,33.36,87.3,163.66,226.86,37.74
2020-05-20,296.93,0.0,33.46,87.53,164.15,231.39,37.2
2020-05-21,294.88,0.0,32.96,87.62,164.56,228.87,37.6
2020-05-22,295.44,0.0,33.16,87.65,165.55,229.66,38.4
2020-05-26,299.08,0.0,32.72,87.6,163.33,229.04,37.54
2020-05-27,303.53,0.0,32.76,87.64,163.03,230.29,37.44
2020-05-28,302.97,0.0,32.84,87.67,162.43,229.99,37.66
2020-05-29,304.32,0.0,33.06,87.92,163.59,233.36,37.04
2020-06-01,305.55,0.0,33.28,87.68,162.28,234.06,36.22
2020-06-02,308.08,0.0,33.04,87.75,161.69,235.63,35.32
2020-06-03,312.18,0.0,32.44,87.55,159.54,236.69,34.5
2020-06-04,311.36,0.0,32.78,87.34,157.23,235.03,35.0
2020-06-05,319.34,0.0,32.12,87.33,156.11,239.69,34.08
2020-06-08,323.2,0.0,32.44,87.42,156.71,241.55,33.84
2020-06-09,320.79,0.0,32.76,87.48,158.49,243.3,34.06
2020-06-10,319.0,0.0,33.22,87.85,160.84,246.22,33.8
2020-06-11,300.61,0.0,32.98,87.69,163.88,234.02,35.56
2020-06-12,304.21,0.0,33.06,87.78,162.3,235.88,34.86
2020-06-15,307.05,0.0,32.96,87.96,162.39,238.75,35.1
2020-06-16,312.96,0.0,33.0,87.85,159.9,242.85,34.88
2020-06-17,311.66,0.0,33.04,87.87,160.56,243.62,34.56
2020-06-18,311.78,0.0,32.94,87.97,162.26,244.28,34.54
2020-06-19,308.64,0.0,33.32,88.0,162.39,244.24,34.54
2020-06-22,310.62,0.0,33.56,87.97,162.41,246.74,34.1
2020-06-23,312.05,0.0,33.82,87.93,161.3,248.84,33.82
2020-06-24,304.09,0.0,33.74,87.94,163.03,243.71,34.26
2020-06-25,307.35,0.0,33.7,88.03,163.5,246.03,34.08
2020-06-26,300.05,0.0,33.86,88.19,165.25,240.22,34.48
2020-06-29,304.46,0.0,33.86,88.25,164.73,242.84,34.32
2020-06-30,308.36,0.0,33.98,88.34,163.93,247.6,34.48
2020-07-01,310.52,0.0,33.84,88.2,163.42,250.49,34.06
2020-07-02,312.23,0.0,33.92,88.34,163.59,252.19,33.3
2020-07-06,317.05,0.0,34.12,88.31,162.92,258.39,31.9
2020-07-07,313.78,0.0,34.34,88.45,165.21,256.61,32.4
2020-07-08,316.18,0.0,34.54,88.4,164.55,259.99,31.54
2020-07-09,314.38,0.0,34.48,88.64,167.17,262.18,31.58
2020-07-10,317.59,0.0,34.36,88.54,166.33,263.97,31.74
2020-07-13,314.84,0.0,34.42,88.58,166.88,258.54,31.96
2020-07-14,318.92,0.0,34.58,88.69,167.12,260.37,31.88
2020-07-15,321.85,0.0,34.66,88.7,166.34,260.9,31.8
2020-07-16,320.79,0.0,34.3,88.76,167.13,259.12,32.28
2020-07-17,321.72,0.0,34.58,88.85,166.78,259.42,32.1
2020-07-20,324.32,0.0,34.74,88.94,167.19,266.78,31.66
2020-07-21,325.01,0.0,35.18,88.99,167.29,264.0,31.38
2020-07-22,326.86,0.0,35.7,89.11,167.79,264.93,31.5
2020-07-23,322.96,0.0,36.04,89.19,169.75,258.01,31.76
2020-07-24,320.88,0.0,36.32,89.17,169.74,255.56,31.78
2020-07-27,323.22,0.0,37.02,89.11,169.11,260.12,31.32
2020-07-28,321.17,0.0,37.36,89.15,170.28,256.81,31.54
2020-07-29,325.12,0.0,37.62,89.29,169.99,259.77,31.06
2020-07-30,323.96,0.0,37.32,89.34,171.11,261.13,31.42
2020-07-31,326.52,0.0,37.72,89.46,171.0,265.79,31.62
2020-08-03,328.79,0.0,37.7,89.27,169.95,269.38,31.42
2020-08-04,330.06,0.0,38.54,89.46,171.57,270.38,31.02
2020-08-05,332.11,0.0,38.9,89.34,170.07,271.05,30.64
2020-08-06,334.33,0.0,39.42,89.48,171.02,274.64,30.54
2020-08-07,334.57,0.0,38.74,89.38,169.88,271.47,31.16
2020-08-10,335.57,0.0,38.62,89.28,169.12,270.31,31.12
2020-08-11,332.8,0.0,36.56,88.97,167.11,265.19,31.16
2020-08-12,337.44,0.0,36.4,88.74,165.59,271.86,30.74
2020-08-13,336.83,0.0,37.24,88.45,163.82,272.48,30.84
2020-08-14,336.84,0.0,37.1,88.35,163.18,272.16,30.88
2020-08-17,337.91,0.0,37.86,88.46,163.59,275.32,30.5
2020-08-18,338.64,0.0,38.24,88.58,164.76,277.97,30.52
2020-08-19,337.23,0.0,37.06,88.43,163.73,276.1,30.94
2020-08-20,338.28,0.0,37.28,88.58,165.21,279.93,31.04
2020-08-21,339.48,0.0,36.96,88.77,166.2,281.87,30.88
2020-08-24,342.92,0.0,36.8,88.67,165.93,283.63,30.56
2020-08-25,344.12,0.0,36.84,88.5,164.66,285.86,30.24
2020-08-26,347.57,0.0,37.26,88.45,164.03,291.96,30.16
2020-08-27,348.33,0.0,36.8,88.13,161.24,291.05,30.4
2020-08-28,350.58,0.0,37.46,88.2,161.12,292.53,29.98
2020-08-31,349.31,0.0,37.54,88.46,162.19,294.88,30.64
2020-09-01,352.6,0.0,37.6,88.55,163.86,299.92,30.12
2020-09-02,357.7,0.0,37.14,88.74,165.42,302.76,30.22
2020-09-03,345.39,0.0,36.8,88.75,165.89,287.41,30.8
2020-09-04,342.57,0.0,36.92,88.23,162.74,283.58,30.74
2020-09-08,333.21,0.0,36.82,88.36,163.74,269.95,31.32
2020-09-09,339.79,0.0,37.2,88.3,163.3,277.88,30.86
2020-09-10,333.89,0.0,37.06,88.32,164.13,272.34,31.32
2020-09-11,334.06,0.0,37.1,88.41,164.48,270.45,31.0
2020-09-14,338.46,0.0,37.38,88.41,164.47,275.16,30.52
2020-09-15,340.17,0.0,37.3,88.46,164.07,279.06,30.18
2020-09-16,338.82,0.0,37.4,88.44,163.58,274.61,30.24
2020-09-17,335.84,0.0,37.18,88.44,164.08,270.32,30.36
2020-09-18,330.65,0.0,37.24,88.34,163.57,266.87,30.58
2020-09-21,326.97,0.0,36.44,88.39,164.4,267.51,30.86
2020-09-22,330.3,0.0,36.3,88.42,164.27,272.48,31.1
2020-09-23,322.64,0.0,35.5,88.22,164.49,264.16,31.6
2020-09-24,323.5,0.0,35.64,88.23,165.12,265.39,31.72
2020-09-25,328.73,0.0,35.54,88.22,165.12,271.56,31.7
2020-09-28,334.19,0.0,35.88,88.3,164.65,277.2,31.34
2020-09-29,332.37,0.0,36.22,88.36,164.84,275.95,31.36
2020-09-30,334.89,0.0,35.98,88.22,163.26,277.84,30.88
2020-10-01,337.04,0.0,36.28,88.16,163.36,282.25,30.54
2020-10-02,333.84,0.0,36.26,88.1,162.75,274.31,30.92
2020-10-05,339.76,0.0,36.48,87.77,159.57,280.16,30.5
2020-10-06,334.93,0.0,36.0,87.89,160.43,275.16,30.42
2020-10-07,340.76,0.0,35.98,87.77,159.26,279.92,30.08
2020-10-08,343.78,0.0,36.16,87.92,160.12,281.41,29.84
2020-10-09,346.85,0.0,36.82,87.94,160.09,285.71,29.66
2020-10-12,352.43,0.0,36.72,88.07,160.6,294.53,29.36
2020-10-13,350.13,0.0,36.1,88.14,161.75,294.52,29.52
2020-10-14,347.93,0.0,36.22,88.19,162.12,292.06,29.72
2020-10-15,347.5,0.0,36.36,88.14,161.84,290.1,29.94
2020-10-16,347.29,0.0,36.22,88.07,161.39,288.51,29.8
2020-10-19,342.01,0.0,36.26,87.99,160.78,283.8,29.9
2020-10-20,343.38,0.0,36.44,87.84,159.25,284.41,29.56
2020-10-21,342.73,0.0,36.74,87.74,158.7,284.19,29.46
2020-10-22,344.61,0.0,36.34,87.59,157.05,284.18,29.46
2020-10-23,345.78,0.0,36.32,87.7,158.01,284.74,29.32
2020-10-26,339.39,0.0,36.3,87.83,159.48,280.47,29.66
2020-10-27,338.22,0.0,36.4,88.04,160.55,282.66,29.52
2020-10-28,326.66,0.0,35.78,87.92,160.7,271.64,30.32
2020-10-29,329.98,0.0,35.64,87.73,159.14,276.39,29.98
2020-10-30,326.54,0.0,35.78,87.58,157.57,269.38,30.34
2020-11-02,330.2,0.0,36.14,87.55,158.58,269.98,29.94
2020-11-03,336.03,0.0,36.34,87.53,157.66,274.65,29.78
2020-11-04,343.54,0.0,36.36,88.13,161.08,286.91,28.82
2020-11-05,350.24,0.0,37.16,88.22,161.36,294.39,28.36
2020-11-06,350.16,0.0,37.22,88.02,159.41,294.61,28.2
2020-11-09,354.56,0.0,35.6,87.61,156.06,288.59,28.02
2020-11-10,354.04,0.0,35.7,87.44,155.16,283.42,28.34
2020-11-11,356.67,0.0,35.54,87.5,155.72,289.76,28.18
2020-11-12,353.21,0.0,35.78,87.79,158.37,288.4,28.4
2020-11-13,358.1,0.0,36.0,87.82,158.16,290.93,27.96
2020-11-16,362.57,0.0,36.0,87.87,157.78,293.2,27.62
2020-11-17,360.62,0.0,35.88,88.02,158.81,292.27,27.7
2020-11-18,356.28,0.0,35.68,88.12,159.27,290.11,27.74
2020-11-19,357.78,0.0,35.62,88.3,160.09,292.38,27.72
2020-11-20,355.33,0.0,35.74,88.38,161.51,290.38,27.54
2020-11-23,357.46,0.0,35.0,88.31,160.77,290.39,27.46
2020-11-24,363.22,0.0,34.48,88.22,159.17,294.47,27.08
2020-11-25,362.66,0.0,34.46,88.18,158.68,296.28,27.24
2020-11-27,363.67,0.0,34.08,88.37,160.22,299.01,27.0
2020-11-30,362.06,0.0,33.9,88.49,160.02,299.62,27.68
2020-12-01,366.02,0.0,34.58,88.08,157.5,303.46,27.14
2020-12-02,366.79,0.0,34.84,87.93,156.25,303.85,27.12
2020-12-03,366.69,0.0,35.12,88.1,157.51,304.28,26.82
2020-12-04,369.85,0.0,35.04,87.87,155.2,305.52,26.54
2020-12-07,369.09,0.0,35.54,87.99,156.6,307.25,26.54
2020-12-08,370.17,0.0,35.66,88.02,157.34,308.29,26.52
2020-12-09,366.85,0.0,35.1,87.87,156.82,301.31,26.74
2020-12-10,366.73,0.0,35.0,88.05,158.21,302.52,26.42
2020-12-11,366.3,0.0,35.08,88.19,158.77,301.85,26.6
2020-12-14,364.66,0.0,34.88,88.16,158.33,304.04,26.72
2020-12-15,369.59,0.0,35.38,88.2,157.8,307.29,26.42
2020-12-16,370.17,0.0,35.56,88.11,157.38,308.98,26.3
2020-12-17,372.24,0.0,35.94,88.13,156.8,311.0,26.14
2020-12-18,369.18,0.0,35.86,88.1,156.33,310.06,26.18
2020-12-21,367.86,0.0,35.78,88.11,156.95,308.92,26.6
2020-12-22,367.24,0.0,35.52,88.25,157.76,309.76,26.76
2020-12-23,367.57,0.0,35.72,87.86,156.67,308.2,26.46
2020-12-24,369.0,0.0,35.84,88.01,157.29,309.56,26.58
2020-12-28,372.17,0.0,35.74,87.98,157.36,312.68,26.52
2020-12-29,371.46,0.0,35.82,88.01,157.16,312.96,26.12
2020-12-30,371.99,0.0,36.1,88.07,157.5,312.97,25.76
2020-12-31,373.88,0.0,36.26,88.19,157.73,313.74,25.78
2021-01-04,368.79,0.0,37.1,88.07,157.54,309.31,25.58
2021-01-05,371.33,0.0,37.18,87.92,156.37,311.86,25.02
2021-01-06,373.55,0.0,36.6,87.53,153.16,307.54,25.24
2021-01-07,379.1,0.0,36.48,87.35,151.81,314.98,25.0
2021-01-08,381.26,0.0,35.26,87.27,151.32,319.03,24.3
2021-01-11,378.69,0.0,35.16,87.18,151.07,314.42,24.64
2021-01-12,378.77,0.0,35.36,87.16,150.95,313.92,24.42
2021-01-13,379.79,0.0,35.24,87.39,152.65,316.04,24.32
2021-01-14,378.46,0.0,35.22,87.28,151.22,314.35,24.14
2021-01-15,375.7,0.0,34.8,87.35,151.82,311.86,24.46
2021-01-19,378.65,0.0,35.1,87.47,152.31,316.41,24.06
2021-01-20,383.89,0.0,35.66,87.46,152.46,323.77,23.62
2021-01-21,384.24,0.0,35.64,87.34,151.39,326.36,23.58
2021-01-22,382.88,0.0,35.38,87.38,151.88,325.42,23.8
2021-01-25,384.39,0.0,35.38,87.58,153.67,328.11,23.62
2021-01-26,383.79,0.0,35.3,87.57,153.38,328.59,23.8
2021-01-27,374.41,0.0,35.1,87.57,153.77,319.43,24.44
2021-01-28,377.63,0.0,35.1,87.5,152.92,321.32,24.28
2021-01-29,370.07,0.0,35.1,87.43,152.0,314.56,24.9
2021-02-01,376.23,0.0,35.42,87.32,152.0,322.42,24.18
2021-02-02,381.55,0.0,34.98,87.21,151.02,327.68,23.86
2021-02-03,381.85,0.0,34.92,87.06,149.68,326.38,23.72
2021-02-04,386.19,0.0,34.18,87.08,149.28,330.24,23.74
2021-02-05,387.71,0.0,34.54,86.96,148.03,331.36,23.54
2021-02-08,390.51,0.0,34.9,87.06,148.68,333.58,23.48
2021-02-09,390.25,0.0,34.98,87.02,148.79,333.51,23.24
2021-02-10,390.08,0.0,35.14,87.16,149.78,332.75,23.18
2021-02-11,390.71,0.0,34.82,87.07,148.96,334.58,22.92
2021-02-12,392.64,0.0,34.72,86.84,147.11,336.45,22.9
2021-02-16,392.3,0.0,34.2,86.43,144.87,335.54,22.84
2021-02-17,392.39,0.0,33.84,86.61,145.79,333.93,22.8
2021-02-18,390.72,0.0,33.82,86.56,145.2,332.47,23.12
2021-02-19,390.03,0.0,33.96,86.26,143.27,331.02,22.98
2021-02-22,387.03,0.0,34.46,86.02,142.18,322.44,23.72
2021-02-23,387.5,0.0,34.4,86.0,141.77,321.48,23.54
2021-02-24,391.77,0.0,34.36,85.95,140.84,324.13,23.68
2021-02-25,382.33,0.0,33.72,85.2,138.54,312.83,24.24
2021-02-26,380.36,0.0,32.88,85.94,143.12,314.14,24.6
2021-03-01,389.58,0.0,32.84,85.7,141.06,323.59,23.9
2021-03-02,386.54,0.0,33.02,85.69,141.07,318.4,24.06
2021-03-03,381.42,0.0,32.68,85.42,139.54,309.16,24.2
2021-03-04,376.7,0.0,32.34,85.15,138.64,304.1,24.76
2021-03-05,383.63,0.0,32.36,85.1,138.91,308.68,24.5
2021-03-08,381.72,0.0,32.04,84.71,137.83,299.94,25.12
2021-03-09,387.17,0.0,32.72,84.99,139.74,311.77,24.56
2021-03-10,389.58,0.0,32.86,85.15,140.02,310.88,24.7
2021-03-11,393.53,0.0,32.86,85.16,139.01,318.04,23.88
2021-03-12,394.06,0.0,32.88,84.65,136.06,315.46,24.36
2021-03-15,396.41,0.0,32.98,84.75,136.86,318.83,24.28
2021-03-16,395.91,0.0,33.02,84.74,136.31,320.58,24.18
2021-03-17,397.26,0.0,33.24,84.71,135.29,321.9,24.16
2021-03-18,391.48,0.0,33.06,84.36,133.92,312.04,24.58
2021-03-19,389.48,0.0,33.22,84.43,134.75,313.14,24.3
2021-03-22,392.59,0.0,33.14,84.67,136.26,318.61,24.36
2021-03-23,389.5,0.0,32.88,84.86,137.49,317.22,24.82
2021-03-24,387.52,0.0,33.0,84.99,138.23,311.87,25.4
2021-03-25,389.7,0.0,32.88,84.93,137.14,311.33,25.28
2021-03-26,395.98,0.0,33.0,84.78,136.66,316.0,24.6
2021-03-29,395.78,0.0,32.6,84.67,135.5,315.91,24.78
2021-03-30,394.73,0.0,32.04,84.76,136.21,314.32,24.7
2021-03-31,396.33,0.0,32.52,84.72,135.45,319.13,24.54
2021-04-01,400.61,0.0,32.92,84.8,137.51,324.57,24.32
2021-04-05,406.36,0.0,32.9,84.67,136.91,331.05,24.22
2021-04-06,406.12,0.0,33.22,84.97,137.84,330.82,24.06
2021-04-07,406.59,0.0,33.1,84.87,136.88,331.62,24.46
2021-04-08,408.52,0.0,33.46,85.06,138.01,335.08,24.24
2021-04-09,411.49,0.0,33.22,84.95,137.51,337.11,24.44
2021-04-12,411.64,0.0,33.0,84.93,137.45,336.67,24.6
2021-04-13,412.86,0.0,33.22,85.15,138.48,340.6,24.48
2021-04-14,411.45,0.0,33.1,85.09,138.04,336.51,24.36
2021-04-15,415.87,0.0,33.64,85.45,140.35,341.61,24.12
2021-04-16,417.26,0.0,33.82,85.22,139.26,342.01,24.06
2021-04-19,415.21,0.0,33.74,85.17,138.86,338.88,24.14
2021-04-20,412.17,0.0,33.86,85.31,139.5,336.41,24.36
2021-04-21,416.07,0.0,34.2,85.4,139.78,339.29,24.18
2021-04-22,412.27,0.0,34.0,85.44,140.39,335.2,24.28
2021-04-23,416.74,0.0,33.82,85.45,140.06,339.42,23.96
2021-04-26,417.61,0.0,33.94,85.39,139.86,341.63,23.9
2021-04-27,417.52,0.0,33.84,85.17,138.64,340.15,23.9
2021-04-28,417.4,0.0,33.94,85.21,138.73,339.0,23.72
2021-04-29,420.06,0.0,33.8,85.14,138.32,340.22,23.78
2021-04-30,417.3,0.0,33.7,85.26,138.64,337.99,24.2
2021-05-03,418.2,0.0,34.14,85.15,138.52,336.19,24.2
2021-05-04,415.62,0.0,33.88,85.26,139.46,330.14,24.46
2021-05-05,415.75,0.0,34.04,85.31,139.69,329.03,24.34
2021-05-06,419.07,0.0,34.6,85.35,139.92,331.51,24.12
2021-05-07,422.12,0.0,34.9,85.36,139.23,334.2,23.88
2021-05-10,417.94,0.0,35.04,85.16,137.82,325.76,24.28
2021-05-11,414.21,0.0,35.04,84.99,137.04,325.31,24.4
2021-05-12,405.41,0.0,34.68,84.69,135.6,316.89,25.06
