Date,BND,EUM,IAU,SPY,QQQ,TLT
2019-10-22,84.08999633789062,36.93999862670898,28.459999084472656,299.010009765625,191.8500061035156,139.33999633789062
2019-10-23,84.12999725341797,36.93999862670898,28.540000915527344,299.8800048828125,192.22000122070312,139.47999572753906
2019-10-24,84.13999938964844,36.91999816894531,28.739999771118164,300.3699951171875,194.08999633789065,139.1999969482422
2019-10-25,84.0,36.68000030517578,28.799999237060547,301.6000061035156,195.63999938964844,138.52000427246094
2019-10-28,83.81999969482422,36.459999084472656,28.540000915527344,303.29998779296875,197.57000732421875,137.25999450683594
2019-10-29,83.83999633789062,36.619998931884766,28.440000534057617,303.2099914550781,196.0399932861328,137.35000610351562
2019-10-30,84.11000061035156,36.5,28.63999938964844,304.1400146484375,196.9900054931641,139.36000061035156
2019-10-31,84.51000213623047,36.720001220703125,28.920000076293945,303.3299865722656,197.0800018310547,141.24000549316406
2019-11-01,84.25,36.20000076293945,28.920000076293945,306.1400146484375,198.8699951171875,140.55999755859375
2019-11-04,84.01000213623047,35.86000061035156,28.86000061035156,307.3699951171875,200.1000061035156,138.7100067138672
2019-11-05,83.72000122070312,35.65999984741211,28.3799991607666,307.0299987792969,200.2100067138672,137.14999389648438
2019-11-06,83.9000015258789,35.7599983215332,28.520000457763672,307.1000061035156,199.75999450683597,137.97999572753906
2019-11-07,83.47000122070312,35.5,28.059999465942383,308.17999267578125,200.42999267578125,135.47999572753906
2019-11-08,83.38999938964844,35.84000015258789,27.899999618530277,308.94000244140625,201.22999572753903,134.91000366210938
2019-11-11,83.44000244140625,36.08000183105469,27.799999237060547,308.3500061035156,200.9600067138672,135.0
2019-11-12,83.48999786376953,36.31999969482422,27.899999618530277,309.0,201.5399932861328,135.6199951171875
2019-11-13,83.63999938964844,36.63999938964844,28.0,309.1000061035156,201.58999633789065,136.5
2019-11-14,83.87999725341797,36.59999847412109,28.1200008392334,309.54998779296875,201.42999267578125,137.91000366210938
2019-11-15,83.8499984741211,36.27999877929688,28.059999465942383,311.7900085449219,202.91000366210935,137.75999450683594
2019-11-18,83.97000122070312,36.36000061035156,28.15999984741211,312.0199890136719,203.07000732421875,138.00999450683594
2019-11-19,84.05999755859375,36.2599983215332,28.15999984741211,311.92999267578125,203.3699951171875,139.16000366210938
2019-11-20,84.29000091552734,36.43999862670898,28.15999984741211,310.7699890136719,202.1499938964844,140.60000610351562
2019-11-21,84.1500015258789,36.540000915527344,28.0,310.2699890136719,201.6999969482422,139.72000122070312
2019-11-22,84.19999694824219,36.5,27.959999084472656,310.9599914550781,201.8300018310547,139.89999389648438
2019-11-25,84.27999877929688,36.15999984741211,27.81999969482422,313.3699951171875,204.22000122070312,140.30999755859375
2019-11-26,84.41999816894531,36.27999877929688,27.959999084472656,314.0799865722656,204.6100006103516,141.1300048828125
2019-11-27,84.29000091552734,36.2599983215332,27.81999969482422,315.4800109863281,206.0399932861328,140.72000122070312
2019-11-29,84.29000091552734,36.7599983215332,27.959999084472656,314.3099975585937,205.1000061035156,140.4199981689453
2019-12-02,83.88999938964844,36.81999969482422,27.959999084472656,311.6400146484375,203.0,138.30999755859375
2019-12-03,84.33999633789062,37.040000915527344,28.239999771118164,309.54998779296875,201.41000366210935,141.2100067138672
2019-12-04,84.16999816894531,36.7400016784668,28.18000030517578,311.4599914550781,202.42999267578125,139.8000030517578
2019-12-05,84.08000183105469,36.560001373291016,28.21999931335449,312.0199890136719,202.8300018310547,139.1199951171875
2019-12-06,83.97000122070312,36.380001068115234,27.920000076293945,314.8699951171875,205.0,138.35000610351562
2019-12-09,83.98999786376953,36.5,27.940000534057617,313.8800048828125,204.07000732421875,138.64999389648438
2019-12-10,83.93000030517578,36.400001525878906,28.0,313.5299987792969,203.8999938964844,138.66000366210938
2019-12-11,84.20999908447266,35.86000061035156,28.21999931335449,314.4200134277344,204.97999572753903,139.75
2019-12-12,83.80999755859375,35.220001220703125,28.100000381469727,317.1300048828125,206.50999450683597,137.4499969482422
2019-12-13,84.19000244140625,35.220001220703125,28.239999771118164,317.32000732421875,207.19000244140625,139.0399932861328
2019-12-16,83.95999908447266,34.939998626708984,28.239999771118164,319.5,209.2700042724609,137.7899932861328
2019-12-17,83.97000122070312,34.619998931884766,28.200000762939453,319.57000732421875,209.38999938964844,137.60000610351562
2019-12-18,83.86000061035156,34.439998626708984,28.200000762939453,319.5899963378906,209.5500030517578,136.47000122070312
2019-12-19,83.91999816894531,34.41999816894531,28.26000022888184,320.8999938964844,210.8600006103516,136.47000122070312
2019-12-20,83.94000244140625,34.36000061035156,28.239999771118164,320.7300109863281,211.7100067138672,136.64999389648438
2019-12-23,83.69999694824219,34.36000061035156,28.399999618530277,321.2200012207031,211.80999755859372,136.4499969482422
2019-12-24,83.77999877929688,34.29999923706055,28.65999984741211,321.2300109863281,211.9199981689453,136.83999633789062
2019-12-26,83.86000061035156,34.060001373291016,28.899999618530277,322.94000244140625,213.7899932861328,137.1699981689453
2019-12-27,83.9800033569336,33.900001525878906,28.8799991607666,322.8599853515625,213.6100006103516,137.32000732421875
2019-12-30,83.94999694824219,34.13999938964844,28.979999542236328,321.0799865722656,212.2100067138672,136.82000732421875
2019-12-31,83.86000061035156,34.119998931884766,29.0,321.8599853515625,212.6100006103516,135.47999572753906
2020-01-02,83.97000122070312,33.41999816894531,29.21999931335449,324.8699951171875,216.16000366210935,137.00999450683594
2020-01-03,84.2699966430664,34.0,29.6200008392334,322.4100036621094,214.17999267578125,139.1199951171875
2020-01-06,84.16999816894531,34.099998474121094,29.920000076293945,323.6400146484375,215.55999755859372,138.3300018310547
2020-01-07,84.0999984741211,34.119998931884766,30.040000915527344,322.7300109863281,215.52999877929688,137.64999389648438
2020-01-08,83.97000122070312,33.91999816894531,29.81999969482422,324.45001220703125,217.1499938964844,136.74000549316406
2020-01-09,84.06999969482422,33.70000076293945,29.63999938964844,326.6499938964844,218.9900054931641,137.22000122070312
2020-01-10,84.20999908447266,33.560001373291016,29.84000015258789,325.7099914550781,218.42999267578125,138.44000244140625
2020-01-13,84.16000366210938,33.0,29.600000381469727,327.95001220703125,220.9499969482422,138.02000427246094
2020-01-14,84.27999877929688,33.2400016784668,29.559999465942383,327.45001220703125,220.0800018310547,138.72999572753906
2020-01-15,84.41000366210938,33.47999954223633,29.76000022888184,328.19000244140625,220.1699981689453,139.64999389648438
2020-01-16,84.36000061035156,33.2599983215332,29.700000762939453,330.9200134277344,222.27999877929688,139.2100067138672
2020-01-17,84.3499984741211,33.060001373291016,29.780000686645508,331.95001220703125,223.3800048828125,138.02000427246094
2020-01-21,84.55999755859375,33.91999816894531,29.799999237060547,331.29998779296875,223.27999877929688,139.47000122070312
2020-01-22,84.62999725341797,33.63999938964844,29.799999237060547,331.3399963378906,223.8699951171875,139.9600067138672
2020-01-23,84.77999877929688,33.959999084472656,29.8799991607666,331.7200012207031,224.58999633789065,140.94000244140625
2020-01-24,84.91000366210938,34.2400016784668,30.040000915527344,328.7699890136719,222.6999969482422,142.0800018310547
2020-01-27,85.19000244140625,35.41999816894531,30.26000022888184,323.5,218.1000061035156,144.2899932861328
2020-01-28,85.04000091552734,35.099998474121094,29.979999542236328,326.8900146484375,221.4499969482422,143.16000366210938
2020-01-29,85.27999877929688,35.0,30.1200008392334,326.6199951171875,221.80999755859372,144.55999755859375
2020-01-30,85.30000305175781,35.5,30.13999938964844,327.67999267578125,222.6000061035156,144.5800018310547
2020-01-31,85.5199966430664,36.18000030517578,30.34000015258789,321.7300109863281,219.07000732421875,145.89999389648438
2020-02-03,85.26000213623047,35.86000061035156,30.1200008392334,324.1199951171875,222.3800048828125,145.5399932861328
2020-02-04,85.0,34.86000061035156,29.71999931335449,329.0599975585937,227.47000122070312,143.5800018310547
2020-02-05,84.86000061035156,34.70000076293945,29.76000022888184,332.8599853515625,228.22000122070312,142.00999450683594
2020-02-06,84.94000244140625,34.65999984741211,29.940000534057617,333.9800109863281,230.19000244140625,142.64999389648438
2020-02-07,85.19999694824219,35.13999938964844,30.0,332.20001220703125,229.1999969482422,144.42999267578125
2020-02-10,85.33000183105469,34.91999816894531,30.059999465942383,334.67999267578125,231.97000122070312,144.8300018310547
2020-02-11,85.19000244140625,34.5,29.959999084472656,335.260009765625,232.00999450683597,144.10000610351562
2020-02-12,85.08999633789062,34.040000915527344,29.940000534057617,337.4200134277344,234.2700042724609,143.3699951171875
2020-02-13,85.16999816894531,34.47999954223633,30.13999938964844,337.0599975585937,233.97000122070312,143.9199981689453
2020-02-14,85.26000213623047,34.459999084472656,30.26000022888184,337.6000061035156,234.63999938964844,144.5500030517578
2020-02-18,85.38999938964844,34.68000030517578,30.63999938964844,336.7300109863281,234.72999572753903,145.5399932861328
2020-02-19,85.37999725341797,34.439998626708984,30.81999969482422,338.3399963378906,236.97999572753903,145.52999877929688
2020-02-20,85.58999633789062,35.0,30.959999084472656,336.95001220703125,234.77999877929688,146.6699981689453
2020-02-21,85.80000305175781,35.20000076293945,31.420000076293945,333.4800109863281,230.2700042724609,148.0399932861328
2020-02-24,86.06999969482422,36.540000915527344,31.700000762939453,322.4200134277344,221.38999938964844,150.25
2020-02-25,86.13999938964844,36.7400016784668,31.1200008392334,312.6499938964844,215.3699951171875,151.0500030517578
2020-02-26,86.08999633789062,36.540000915527344,31.26000022888184,311.5,216.47999572753903,150.25
2020-02-27,86.19000244140625,37.36000061035156,31.239999771118164,297.510009765625,205.63999938964844,151.8800048828125
2020-02-28,86.76000213623047,37.459999084472656,30.13999938964844,296.260009765625,205.8000030517578,155.30999755859375
2020-03-02,86.52999877929688,36.720001220703125,30.299999237060547,309.0899963378906,216.4199981689453,153.94000244140625
2020-03-03,87.05000305175781,36.93999862670898,31.239999771118164,300.239990234375,209.47999572753903,156.3300018310547
2020-03-04,87.02999877929688,36.29999923706055,31.31999969482422,312.8599853515625,218.22000122070312,154.6699981689453
2020-03-05,87.36000061035156,37.09999847412109,31.979999542236328,302.4599914550781,211.58999633789065,158.52000427246094
2020-03-06,87.95999908447266,37.81999969482422,32.0,297.4599914550781,208.0200042724609,166.77000427246094
2020-03-09,87.7699966430664,40.52000045776367,32.08000183105469,274.2300109863281,193.57000732421875,171.2899932861328
2020-03-10,86.58999633789062,38.36000061035156,31.36000061035156,288.4200134277344,204.1100006103516,162.50999450683594
2020-03-11,84.94999694824219,40.18000030517578,31.239999771118164,274.3599853515625,195.22000122070312,156.52999877929688
2020-03-12,80.33000183105469,44.20000076293945,29.979999542236328,248.1100006103516,177.32000732421875,157.5
2020-03-13,83.72000122070312,41.060001373291016,29.100000381469727,269.32000732421875,192.33999633789065,153.94000244140625
2020-03-16,84.5999984741211,46.08000183105469,28.799999237060547,239.8500061035156,169.3000030517578,163.91000366210938
2020-03-17,82.8499984741211,43.13999938964844,29.200000762939453,252.8000030517578,182.13999938964844,152.97999572753906
2020-03-18,80.8499984741211,46.5,28.520000457763672,240.0,176.60000610351562,144.35000610351562
2020-03-19,80.80000305175781,46.400001525878906,28.059999465942383,240.50999450683597,177.66000366210938,148.27999877929688
2020-03-20,82.16999816894531,45.91999816894531,28.459999084472656,228.8000030517578,170.6999969482422,159.42999267578125
2020-03-23,83.98999786376953,47.18000030517578,29.700000762939453,222.9499969482422,170.4600067138672,166.0
2020-03-24,84.08000183105469,43.59999847412109,31.040000915527344,243.1499938964844,183.66000366210935,162.91000366210938
2020-03-25,85.20999908447266,41.959999084472656,30.700000762939453,246.7899932861328,182.3000030517578,162.5399932861328
2020-03-26,85.5999984741211,40.400001525878906,31.13999938964844,261.20001220703125,191.8999938964844,163.33999633789062
2020-03-27,86.05999755859375,42.68000030517578,30.899999618530277,253.4199981689453,185.3000030517578,167.6999969482422
2020-03-30,86.1500015258789,41.97999954223633,30.979999542236328,261.6499938964844,192.0399932861328,166.32000732421875
2020-03-31,85.3499984741211,41.7400016784668,30.13999938964844,257.75,190.3999938964844,164.97000122070312
2020-04-01,85.5999984741211,43.43999862670898,30.34000015258789,246.1499938964844,182.30999755859372,167.0399932861328
2020-04-02,86.0,41.97999954223633,30.84000015258789,251.8300018310547,186.00999450683597,168.10000610351562
2020-04-03,85.95999908447266,42.81999969482422,31.059999465942383,248.19000244140625,183.3699951171875,168.5
2020-04-06,86.2300033569336,40.52000045776367,31.8799991607666,264.8599853515625,196.47999572753903,168.05999755859375
2020-04-07,86.30999755859375,40.27999877929688,31.76000022888184,265.1300048828125,196.3999938964844,166.3000030517578
2020-04-08,86.52999877929688,39.81999969482422,31.3799991607666,274.0299987792969,200.57000732421875,165.08999633789062
2020-04-09,87.4800033569336,39.959999084472656,32.18000030517578,278.20001220703125,200.8600006103516,165.38999938964844
2020-04-13,87.19999694824219,39.900001525878906,32.7599983215332,275.6600036621094,203.02999877929688,163.8800048828125
2020-04-14,87.19999694824219,39.060001373291016,33.08000183105469,283.7900085449219,211.8600006103516,163.83999633789062
2020-04-15,87.62999725341797,40.02000045776367,32.97999954223633,277.760009765625,209.42999267578125,168.17999267578125
2020-04-16,87.68000030517578,39.79999923706055,32.81999969482422,279.1000061035156,213.25,170.08999633789062
2020-04-17,87.55999755859375,38.93999862670898,32.15999984741211,286.6400146484375,215.2899932861328,167.80999755859375
2020-04-20,87.41999816894531,39.400001525878906,32.459999084472656,281.5899963378906,212.7400054931641,169.16000366210938
2020-04-21,87.52999877929688,40.47999954223633,32.220001220703125,273.0400085449219,204.88999938964844,171.2899932861328
2020-04-22,87.45999908447266,39.41999816894531,32.79999923706055,279.1000061035156,210.97000122070312,169.5399932861328
2020-04-23,87.5999984741211,39.560001373291016,33.13999938964844,279.0799865722656,210.5200042724609,170.44000244140625
2020-04-24,87.56999969482422,39.58000183105469,33.0,282.9700012207031,213.83999633789065,170.83999633789062
2020-04-27,87.26000213623047,38.79999923706055,32.86000061035156,287.04998779296875,215.55999755859372,167.66000366210938
2020-04-28,87.5199966430664,38.68000030517578,32.68000030517578,285.7300109863281,211.5,169.58999633789062
2020-04-29,87.58000183105469,37.59999847412109,32.86000061035156,293.2099914550781,219.0,168.7100067138672
2020-04-30,87.51000213623047,38.36000061035156,32.220001220703125,290.4800109863281,218.91000366210935,166.74000549316406
2020-05-01,87.30000305175781,39.7400016784668,32.439998626708984,282.7900085449219,212.7400054931641,167.9499969482422
2020-05-04,87.38999938964844,39.31999969482422,32.540000915527344,283.57000732421875,215.22000122070312,167.16000366210938
2020-05-05,87.30999755859375,39.09999847412109,32.619998931884766,286.19000244140625,217.66000366210935,166.08999633789062
2020-05-06,86.91999816894531,39.20000076293945,32.279998779296875,284.25,219.0,163.41000366210938
2020-05-07,87.19999694824219,38.91999816894531,32.84000015258789,287.67999267578125,221.82000732421875,166.13999938964844
2020-05-08,86.94999694824219,38.060001373291016,32.619998931884766,292.44000244140625,224.8600006103516,163.97999572753906
2020-05-11,86.68000030517578,38.31999969482422,32.41999816894531,292.5,226.8699951171875,162.6999969482422
2020-05-12,86.95999908447266,38.5,32.560001373291016,286.6700134277344,222.1199951171875,164.3699951171875
2020-05-13,87.05999755859375,38.58000183105469,32.79999923706055,281.6000061035156,219.33999633789065,165.52000427246094
2020-05-14,87.30000305175781,38.400001525878906,33.13999938964844,284.9700012207031,221.8300018310547,167.13999938964844
2020-05-15,87.3499984741211,38.959999084472656,33.34000015258789,286.2799987792969,223.2700042724609,166.7100067138672
2020-05-18,87.19000244140625,37.400001525878906,33.099998474121094,295.0,227.42999267578125,163.0500030517578
2020-05-19,87.30000305175781,37.7400016784668,33.36000061035156,291.9700012207031,226.8600006103516,163.66000366210938
2020-05-20,87.52999877929688,37.20000076293945,33.459999084472656,296.92999267578125,231.38999938964844,164.14999389648438
2020-05-21,87.62000274658203,37.59999847412109,32.959999084472656,294.8800048828125,228.8699951171875,164.55999755859375
2020-05-22,87.6500015258789,38.400001525878906,33.15999984741211,295.44000244140625,229.66000366210935,165.5500030517578
2020-05-26,87.5999984741211,37.540000915527344,32.720001220703125,299.0799865722656,229.0399932861328,163.3300018310547
2020-05-27,87.63999938964844,37.43999862670898,32.7599983215332,303.5299987792969,230.2899932861328,163.02999877929688
2020-05-28,87.66999816894531,37.65999984741211,32.84000015258789,302.9700012207031,229.9900054931641,162.42999267578125
2020-05-29,87.91999816894531,37.040000915527344,33.060001373291016,304.32000732421875,233.3600006103516,163.58999633789062
2020-06-01,87.68000030517578,36.220001220703125,33.279998779296875,305.54998779296875,234.05999755859372,162.27999877929688
2020-06-02,87.75,35.31999969482422,33.040000915527344,308.0799865722656,235.6300048828125,161.69000244140625
2020-06-03,87.55000305175781,34.5,32.439998626708984,312.17999267578125,236.69000244140625,159.5399932861328
2020-06-04,87.33999633789062,35.0,32.779998779296875,311.3599853515625,235.02999877929688,157.22999572753906
2020-06-05,87.33000183105469,34.08000183105469,32.119998931884766,319.3399963378906,239.69000244140625,156.11000061035156
2020-06-08,87.41999816894531,33.84000015258789,32.439998626708984,323.20001220703125,241.5500030517578,156.7100067138672
2020-06-09,87.4800033569336,34.060001373291016,32.7599983215332,320.7900085449219,243.3000030517578,158.49000549316406
2020-06-10,87.8499984741211,33.79999923706055,33.220001220703125,319.0,246.22000122070312,160.83999633789062
2020-06-11,87.69000244140625,35.560001373291016,32.97999954223633,300.6099853515625,234.0200042724609,163.8800048828125
2020-06-12,87.77999877929688,34.86000061035156,33.060001373291016,304.2099914550781,235.8800048828125,162.3000030517578
2020-06-15,87.95999908447266,35.099998474121094,32.959999084472656,307.04998779296875,238.75,162.38999938964844
2020-06-16,87.8499984741211,34.880001068115234,33.0,312.9599914550781,242.8500061035156,159.89999389648438
2020-06-17,87.87000274658203,34.560001373291016,33.040000915527344,311.6600036621094,243.6199951171875,160.55999755859375
2020-06-18,87.97000122070312,34.540000915527344,32.939998626708984,311.7799987792969,244.27999877929688,162.25999450683594
2020-06-19,88.0,34.540000915527344,33.31999969482422,308.6400146484375,244.2400054931641,162.38999938964844
2020-06-22,87.97000122070312,34.099998474121094,33.560001373291016,310.6199951171875,246.7400054931641,162.41000366210938
2020-06-23,87.93000030517578,33.81999969482422,33.81999969482422,312.04998779296875,248.83999633789065,161.3000030517578
2020-06-24,87.94000244140625,34.2599983215332,33.7400016784668,304.0899963378906,243.7100067138672,163.02999877929688
2020-06-25,88.02999877929688,34.08000183105469,33.70000076293945,307.3500061035156,246.02999877929688,163.5
2020-06-26,88.19000244140625,34.47999954223633,33.86000061035156,300.04998779296875,240.22000122070312,165.25
2020-06-29,88.25,34.31999969482422,33.86000061035156,304.4599914550781,242.83999633789065,164.72999572753906
2020-06-30,88.33999633789062,34.47999954223633,33.97999954223633,308.3599853515625,247.6000061035156,163.92999267578125
2020-07-01,88.19999694824219,34.060001373291016,33.84000015258789,310.5199890136719,250.4900054931641,163.4199981689453
2020-07-02,88.33999633789062,33.29999923706055,33.91999816894531,312.2300109863281,252.19000244140625,163.58999633789062
2020-07-06,88.30999755859375,31.899999618530277,34.119998931884766,317.04998779296875,258.3900146484375,162.9199981689453
2020-07-07,88.44999694824219,32.400001525878906,34.34000015258789,313.7799987792969,256.6099853515625,165.2100067138672
2020-07-08,88.4000015258789,31.540000915527344,34.540000915527344,316.17999267578125,259.989990234375,164.5500030517578
2020-07-09,88.63999938964844,31.57999992370605,34.47999954223633,314.3800048828125,262.17999267578125,167.1699981689453
2020-07-10,88.54000091552734,31.739999771118164,34.36000061035156,317.5899963378906,263.9700012207031,166.3300018310547
2020-07-13,88.58000183105469,31.959999084472656,34.41999816894531,314.8399963378906,258.5400085449219,166.8800048828125
2020-07-14,88.69000244140625,31.8799991607666,34.58000183105469,318.9200134277344,260.3699951171875,167.1199951171875
2020-07-15,88.69999694824219,31.799999237060547,34.65999984741211,321.8500061035156,260.8999938964844,166.33999633789062
2020-07-16,88.76000213623047,32.279998779296875,34.29999923706055,320.7900085449219,259.1199951171875,167.1300048828125
2020-07-17,88.8499984741211,32.099998474121094,34.58000183105469,321.7200012207031,259.4200134277344,166.77999877929688
2020-07-20,88.94000244140625,31.65999984741211,34.7400016784668,324.32000732421875,266.7799987792969,167.19000244140625
2020-07-21,88.98999786376953,31.3799991607666,35.18000030517578,325.010009765625,264.0,167.2899932861328
2020-07-22,89.11000061035156,31.5,35.70000076293945,326.8599853515625,264.92999267578125,167.7899932861328
2020-07-23,89.19000244140625,31.76000022888184,36.040000915527344,322.9599914550781,258.010009765625,169.75
2020-07-24,89.16999816894531,31.780000686645508,36.31999969482422,320.8800048828125,255.55999755859372,169.74000549316406
2020-07-27,89.11000061035156,31.31999969482422,37.02000045776367,323.2200012207031,260.1199951171875,169.11000061035156
2020-07-28,89.1500015258789,31.540000915527344,37.36000061035156,321.1700134277344,256.8099975585937,170.27999877929688
2020-07-29,89.29000091552734,31.059999465942383,37.619998931884766,325.1199951171875,259.7699890136719,169.99000549316406
2020-07-30,89.33999633789062,31.420000076293945,37.31999969482422,323.9599914550781,261.1300048828125,171.11000061035156
2020-07-31,89.45999908447266,31.6200008392334,37.720001220703125,326.5199890136719,265.7900085449219,171.0
2020-08-03,89.2699966430664,31.420000076293945,37.70000076293945,328.7900085449219,269.3800048828125,169.9499969482422
2020-08-04,89.45999908447266,31.020000457763672,38.540000915527344,330.0599975585937,270.3800048828125,171.57000732421875
2020-08-05,89.33999633789062,30.63999938964844,38.900001525878906,332.1099853515625,271.04998779296875,170.07000732421875
2020-08-06,89.4800033569336,30.540000915527344,39.41999816894531,334.3299865722656,274.6400146484375,171.02000427246094
2020-08-07,89.37999725341797,31.15999984741211,38.7400016784668,334.57000732421875,271.4700012207031,169.8800048828125
2020-08-10,89.27999877929688,31.1200008392334,38.619998931884766,335.57000732421875,270.3099975585937,169.1199951171875
2020-08-11,88.97000122070312,31.15999984741211,36.560001373291016,332.79998779296875,265.19000244140625,167.11000061035156
2020-08-12,88.73999786376953,30.739999771118164,36.400001525878906,337.44000244140625,271.8599853515625,165.58999633789062
2020-08-13,88.44999694824219,30.84000015258789,37.2400016784668,336.8299865722656,272.4800109863281,163.82000732421875
2020-08-14,88.3499984741211,30.8799991607666,37.09999847412109,336.8399963378906,272.1600036621094,163.17999267578125
2020-08-17,88.45999908447266,30.5,37.86000061035156,337.9100036621094,275.32000732421875,163.58999633789062
2020-08-18,88.58000183105469,30.520000457763672,38.2400016784668,338.6400146484375,277.9700012207031,164.75999450683594
2020-08-19,88.43000030517578,30.940000534057617,37.060001373291016,337.2300109863281,276.1000061035156,163.72999572753906
2020-08-20,88.58000183105469,31.040000915527344,37.27999877929688,338.2799987792969,279.92999267578125,165.2100067138672
2020-08-21,88.7699966430664,30.8799991607666,36.959999084472656,339.4800109863281,281.8699951171875,166.1999969482422
2020-08-24,88.66999816894531,30.559999465942383,36.79999923706055,342.9200134277344,283.6300048828125,165.92999267578125
2020-08-25,88.5,30.239999771118164,36.84000015258789,344.1199951171875,285.8599853515625,164.66000366210938
2020-08-26,88.44999694824219,30.15999984741211,37.2599983215332,347.57000732421875,291.9599914550781,164.02999877929688
2020-08-27,88.12999725341797,30.399999618530277,36.79999923706055,348.3299865722656,291.04998779296875,161.24000549316406
2020-08-28,88.19999694824219,29.979999542236328,37.459999084472656,350.5799865722656,292.5299987792969,161.1199951171875
2020-08-31,88.45999908447266,30.63999938964844,37.540000915527344,349.3099975585937,294.8800048828125,162.19000244140625
2020-09-01,88.55000305175781,30.1200008392334,37.59999847412109,352.6000061035156,299.9200134277344,163.86000061035156
2020-09-02,88.73999786376953,30.21999931335449,37.13999938964844,357.70001220703125,302.760009765625,165.4199981689453
2020-09-03,88.75,30.799999237060547,36.79999923706055,345.3900146484375,287.4100036621094,165.88999938964844
2020-09-04,88.2300033569336,30.739999771118164,36.91999816894531,342.57000732421875,283.5799865722656,162.74000549316406
2020-09-08,88.36000061035156,31.31999969482422,36.81999969482422,333.2099914550781,269.95001220703125,163.74000549316406
2020-09-09,88.30000305175781,30.86000061035156,37.20000076293945,339.7900085449219,277.8800048828125,163.3000030517578
2020-09-10,88.31999969482422,31.31999969482422,37.060001373291016,333.8900146484375,272.3399963378906,164.1300048828125
2020-09-11,88.41000366210938,31.0,37.09999847412109,334.0599975585937,270.45001220703125,164.47999572753906
2020-09-14,88.41000366210938,30.520000457763672,37.380001068115234,338.4599914550781,275.1600036621094,164.47000122070312
2020-09-15,88.45999908447266,30.18000030517578,37.29999923706055,340.1700134277344,279.0599975585937,164.07000732421875
2020-09-16,88.44000244140625,30.239999771118164,37.400001525878906,338.82000732421875,274.6099853515625,163.5800018310547
2020-09-17,88.44000244140625,30.36000061035156,37.18000030517578,335.8399963378906,270.32000732421875,164.0800018310547
2020-09-18,88.33999633789062,30.57999992370605,37.2400016784668,330.6499938964844,266.8699951171875,163.57000732421875
2020-09-21,88.38999938964844,30.86000061035156,36.43999862670898,326.9700012207031,267.510009765625,164.39999389648438
2020-09-22,88.41999816894531,31.100000381469727,36.29999923706055,330.29998779296875,272.4800109863281,164.27000427246094
2020-09-23,88.22000122070312,31.600000381469727,35.5,322.6400146484375,264.1600036621094,164.49000549316406
2020-09-24,88.2300033569336,31.71999931335449,35.63999938964844,323.5,265.3900146484375,165.1199951171875
2020-09-25,88.22000122070312,31.700000762939453,35.540000915527344,328.7300109863281,271.5599975585937,165.1199951171875
2020-09-28,88.30000305175781,31.34000015258789,35.880001068115234,334.19000244140625,277.20001220703125,164.64999389648438
2020-09-29,88.36000061035156,31.36000061035156,36.220001220703125,332.3699951171875,275.95001220703125,164.83999633789062
2020-09-30,88.22000122070312,30.8799991607666,35.97999954223633,334.8900146484375,277.8399963378906,163.25999450683594
2020-10-01,88.16000366210938,30.540000915527344,36.27999877929688,337.0400085449219,282.25,163.36000061035156
2020-10-02,88.0999984741211,30.920000076293945,36.2599983215332,333.8399963378906,274.3099975585937,162.75
2020-10-05,87.7699966430664,30.5,36.47999954223633,339.760009765625,280.1600036621094,159.57000732421875
2020-10-06,87.88999938964844,30.420000076293945,36.0,334.92999267578125,275.1600036621094,160.42999267578125
2020-10-07,87.7699966430664,30.07999992370605,35.97999954223633,340.760009765625,279.9200134277344,159.25999450683594
2020-10-08,87.91999816894531,29.84000015258789,36.15999984741211,343.7799987792969,281.4100036621094,160.1199951171875
2020-10-09,87.94000244140625,29.65999984741211,36.81999969482422,346.8500061035156,285.7099914550781,160.08999633789062
2020-10-12,88.06999969482422,29.36000061035156,36.720001220703125,352.42999267578125,294.5299987792969,160.60000610351562
2020-10-13,88.13999938964844,29.520000457763672,36.09999847412109,350.1300048828125,294.5199890136719,161.75
2020-10-14,88.19000244140625,29.71999931335449,36.220001220703125,347.92999267578125,292.0599975585937,162.1199951171875
2020-10-15,88.13999938964844,29.940000534057617,36.36000061035156,347.5,290.1000061035156,161.83999633789062
2020-10-16,88.06999969482422,29.799999237060547,36.220001220703125,347.2900085449219,288.510009765625,161.38999938964844
2020-10-19,87.98999786376953,29.899999618530277,36.2599983215332,342.010009765625,283.79998779296875,160.77999877929688
2020-10-20,87.83999633789062,29.559999465942383,36.43999862670898,343.3800048828125,284.4100036621094,159.25
2020-10-21,87.73999786376953,29.459999084472656,36.7400016784668,342.7300109863281,284.19000244140625,158.6999969482422
2020-10-22,87.58999633789062,29.459999084472656,36.34000015258789,344.6099853515625,284.17999267578125,157.0500030517578
2020-10-23,87.69999694824219,29.31999969482422,36.31999969482422,345.7799987792969,284.739990234375,158.00999450683594
2020-10-26,87.83000183105469,29.65999984741211,36.29999923706055,339.3900146484375,280.4700012207031,159.47999572753906
2020-10-27,88.04000091552734,29.520000457763672,36.400001525878906,338.2200012207031,282.6600036621094,160.5500030517578
2020-10-28,87.91999816894531,30.31999969482422,35.779998779296875,326.6600036621094,271.6400146484375,160.6999969482422
2020-10-29,87.7300033569336,29.979999542236328,35.63999938964844,329.9800109863281,276.3900146484375,159.13999938964844
