ISIN,Ticker,Name,Weight,Sector,Country,Asset class,Currency
,6110,Topsports International Holdings Ltd,0.000093,Consumer Discretionary,HK,,
,2304,Jiangsu Yanghe Distillery Co Ltd,0.000093,Consumer Staples,CN,,
,2600,Lingyi iTech Guangdong Co,0.000093,Information Technology,CN,,
,1318,Mao Geping Cosmetics Co LTD,0.000092,Consumer Discretionary,HK,,
,975,Shanjin International Gold Co Ltd,0.000092,Materials,CN,,
,TOASO,Tofas Turk Otomobil Fabrikasi AS,0.000092,Consumer Discretionary,TR,,
,2493,Rongsheng Petrochemical Co Ltd,0.000092,Materials,CN,,
,EKGYO,Emlak Konut Gayrimenkul Yatirim Ortakligi AS,0.000092,Real Estate,TR,,
,977,IEIT Systems Co Ltd,0.000091,Information Technology,CN,,
,601360,360 Security Technology Inc,0.000091,Information Technology,CN,,
,2241,GoerTek Inc,0.000091,Industrials,CN,,
,601877,Zhejiang Chint Electrics Co Ltd,0.000091,Industrials,CN,,
,EXCL,XL Axiata Tbk PT,0.000091,Communication Services,ID,,
,1055,China Southern Airlines Co Ltd,0.000091,Consumer Discretionary,HK,,
,HMN,Emami Ltd,0.000091,Consumer Staples,IN,,
,1979,China Merchants Shekou Industrial Zone Holdings Co Ltd,0.00009,Real Estate,CN,,
,BBL-R,Bangkok Bank PCL,0.00009,Financials,TH,,
,RATCH/F,Ratch Group PCL,0.00009,Utilities,TH,,
,APPC,Advanced Petrochemical Co,0.00009,Materials,SA,,
,938,Unisplendour Corp Ltd,0.00009,Information Technology,CN,,
,TATATECH,Tata Technologies Ltd,0.00009,Information Technology,IN,,
,600029,China Southern Airlines Co Ltd,0.00009,Consumer Discretionary,CN,,
,SNT,Santam Ltd,0.000089,Financials,ZA,,
,601179,China XD Electric Co Ltd,0.000089,Information Technology,CN,,
,600009,Shanghai International Airport Co Ltd,0.000089,Industrials,CN,,
,601898,China Coal Energy Co Ltd,0.000089,Energy,CN,,
,600438,Tongwei Co Ltd,0.000089,Energy,CN,,
,ESCORTS,Escorts Kubota Ltd,0.000089,Industrials,IN,,
,991,Datang International Power Generation Co Ltd,0.000089,Utilities,HK,,
,2498,HTC Corp,0.000089,Communication Services,TW,,
,AIA,Athens International Airport SA,0.000089,Industrials,GR,,
,688498,Yuanjie Semiconductor Technology Co Ltd,0.000088,Information Technology,CN,,
,600096,Yunnan Yuntianhua Co Ltd,0.000088,Materials,CN,,
,EXTRA,United Electronics Co,0.000088,Consumer Discretionary,SA,,
,600958,Orient Securities Co Ltd/China,0.000088,Financials,CN,,
,CPAXT/F,CP AXTRA PCL,0.000088,Consumer Discretionary,TH,,
,2625,Kuang-Chi Technologies Co Ltd,0.000088,Consumer Discretionary,CN,,
,GP,Godfrey Phillips India Ltd,0.000088,Consumer Staples,IN,,
,AEFES,Anadolu Efes Biracilik Ve Malt Sanayii AS,0.000087,Consumer Staples,TR,,
,HUDCO,Housing & Urban Development Corp Ltd,0.000087,Financials,IN,,
,CRISIL,CRISIL Ltd,0.000087,Financials,IN,,
,JSWINFRA,JSW Infrastructure Ltd,0.000087,Industrials,IN,,
,1368,Xtep International Holdings Ltd,0.000087,Consumer Discretionary,HK,,
,600674,Sichuan Chuantou Energy Co Ltd,0.000087,Utilities,CN,,
,630,Tongling Nonferrous Metals Group Co Ltd,0.000087,Materials,CN,,
,600584,JCET Group Co Ltd,0.000087,Information Technology,CN,,
,1880,China Tourism Group Duty Free Corp Ltd,0.000086,Consumer Discretionary,HK,,
,2156,TongFu Microelectronics Co Ltd,0.000086,Information Technology,CN,,
,ENDU,Endurance Technologies Ltd,0.000086,Consumer Discretionary,IN,,
,6781,Advanced Energy Solution Holding Co Ltd,0.000086,Industrials,TW,,
,9917,Taiwan Secom Co Ltd,0.000086,Industrials,TW,,
,600219,Shandong Nanshan Aluminum Co Ltd,0.000086,Materials,CN,,
,IGRD,Estithmar Holding QPSC,0.000085,Industrials,QA,,
,601633,Great Wall Motor Co Ltd,0.000085,Consumer Discretionary,CN,,
,AGHOL,AG Anadolu Grubu Holding AS,0.000085,Industrials,TR,,
,LTM,Latam Airlines Group SA,0.000085,Consumer Discretionary,US,,
,600115,China Eastern Airlines Corp Ltd,0.000085,Consumer Discretionary,CN,,
,AURE3,Auren Energia SA,0.000085,Utilities,BR,,
,2736,Guosen Securities Co Ltd,0.000085,Financials,CN,,
,6979,ZJLD Group Inc,0.000085,Consumer Staples,HK,,
,670,China Eastern Airlines Corp Ltd,0.000085,Consumer Discretionary,HK,,
,9921,Giant Manufacturing Co Ltd,0.000085,Consumer Discretionary,TW,,
,SEERA,Seera Group Holding,0.000084,Consumer Discretionary,SA,,
,363,Shanghai Industrial Holdings Ltd,0.000084,Real Estate,HK,,
,FESTI,Festi hf,0.000084,Consumer Discretionary,IS,,
,IEYHO,New Issuer: BB Company ID:376108,0.000084,Consumer Discretionary,TR,,
,933,Henan Shenhuo Coal Industry & Electricity Power Co Ltd,0.000084,Materials,CN,,
,SNN,Societatea Nationala Nuclearelectrica SA,0.000084,Utilities,RO,,
,600415,Zhejiang China Commodities City Group Co Ltd,0.000084,Consumer Discretionary,CN,,
,601168,Western Mining Co Ltd,0.000084,Materials,CN,,
,CATERING,Catrion Catering Holding Co,0.000084,Consumer Discretionary,SA,,
,900905,Lao Feng Xiang Co Ltd,0.000084,Consumer Discretionary,CN,,
,570,China Traditional Chinese Medicine Holdings Co Ltd,0.000084,Health Care,HK,,
,157,Zoomlion Heavy Industry Science and Technology Co Ltd,0.000084,Industrials,CN,,
,1309,Shenzhen Techwinsemi Technology Co Ltd,0.000084,Information Technology,CN,,
,CSNA3,Cia Siderurgica Nacional SA,0.000083,Materials,BR,,
,881,Zhongsheng Group Holdings Ltd,0.000083,Consumer Discretionary,HK,,
,600048,Poly Developments and Holdings Group Co Ltd,0.000083,Real Estate,CN,,
,LIDER,LDR Turizm AS,0.000083,Consumer Discretionary,TR,,
,603296,Huaqin Co Ltd,0.000083,Information Technology,CN,,
,KRDMD,Kardemir Karabuk Demir Celik Sanayi ve Ticaret AS,0.000083,Materials,TR,,
,SGS,Saudi Ground Services Co,0.000082,Industrials,SA,,
,601788,Everbright Securities Co Ltd,0.000082,Financials,CN,,
,300604,Hangzhou Chang Chuan Technology Co Ltd,0.000082,Information Technology,CN,,
,AWL,Adani Wilmar Ltd,0.000082,Consumer Staples,IN,,
,SYNG,Syngene International Ltd,0.000082,Health Care,IN,,
,M,MED Life SA,0.000082,Health Care,RO,,
,EMTK,Elang Mahkota Teknologi Tbk PT,0.000082,Consumer Discretionary,ID,,
,200625,Chongqing Changan Automobile Co Ltd,0.000082,Consumer Discretionary,CN,,
,301,Jiangsu Eastern Shenghong Co Ltd,0.000082,Materials,CN,,
,GTCAP,GT Capital Holdings Inc,0.000081,Consumer Discretionary,PH,,
,601916,China Zheshang Bank Co Ltd,0.000081,Financials,CN,,
,165,China Everbright Ltd,0.000081,Financials,HK,,
,2202,China Vanke Co Ltd,0.000081,Real Estate,HK,,
,603659,Shanghai Putailai New Energy Technology Group Co Ltd,0.00008,Materials,CN,,
,601838,Bank of Chengdu Co Ltd,0.00008,Financials,CN,,
,BAJAJHFL,New Issuer: BB Company ID:27928662,0.00008,Financials,IN,,
,2812,Yunnan Energy New Material Group Co Ltd,0.000079,Industrials,CN,,
,6099,China Merchants Securities Co Ltd,0.000079,Financials,HK,,
,9898,Weibo Corp,0.000079,Information Technology,HK,,
,2837,Shenzhen Envicool Technology Co Ltd,0.000079,Industrials,CN,,
,3969,China Railway Signal & Communication Corp Ltd,0.000078,Industrials,HK,,
,CCU,Cia Cervecerias Unidas SA,0.000078,Consumer Staples,CL,,
,600026,COSCO SHIPPING Energy Transportation Co Ltd,0.000078,Industrials,CN,,
,688223,Jinko Solar Co Ltd,0.000078,Energy,CN,,
,3759,Pharmaron Beijing Co Ltd,0.000078,Health Care,HK,,
,KLRHO,Kiler Holding AS,0.000077,Real Estate,TR,,
,2294,Shenzhen Salubris Pharmaceuticals Co Ltd,0.000077,Health Care,CN,,
,CZG,Colt CZ Group SE,0.000077,Industrials,CZ,,
,1199,COSCO SHIPPING Ports Ltd,0.000077,Industrials,HK,,
,123,Yuexiu Property Co Ltd,0.000077,Real Estate,HK,,
,LH/F,Land & Houses PCL,0.000076,Real Estate,TH,,
,MAGEN,Margun Enerji Uretim Sanayi VE Ticaret AS,0.000076,Utilities,TR,,
,2186,Luye Pharma Group Ltd,0.000075,Health Care,HK,,
,BURG,Burgan Bank SAK,0.000075,Financials,KW,,
,2236,Zhejiang Dahua Technology Co Ltd,0.000075,Information Technology,CN,,
,688036,Shenzhen Transsion Holdings Co Ltd,0.000074,Communication Services,CN,,
,300418,Kunlun Tech Co Ltd,0.000074,Consumer Discretionary,CN,,
,2080,Sinoma Science & Technology Co Ltd,0.000074,Materials,CN,,
,TRALT,Koza Altin Isletmeleri AS,0.000074,Materials,TR,,
,300803,Beijing Compass Technology Development Co Ltd,0.000074,Financials,CN,,
,639,Shougang Fushan Resources Group Ltd,0.000074,Energy,HK,,
,601117,China National Chemical Engineering Co Ltd,0.000074,Industrials,CN,,
,600196,Shanghai Fosun Pharmaceutical Group Co Ltd,0.000074,Health Care,CN,,
,600233,YTO Express Group Co Ltd,0.000074,Industrials,CN,,
,2414,Wuhan Guide Infrared Co Ltd,0.000073,Industrials,CN,,
,300751,Suzhou Maxwell Technologies Co Ltd,0.000073,Industrials,CN,,
,688396,China Resources Microelectronics Ltd,0.000073,Information Technology,CN,,
,300223,Ingenic Semiconductor Co Ltd,0.000073,Information Technology,CN,,
,1030,Seazen Group Ltd,0.000073,Real Estate,HK,,
,EGCO/F,Electricity Generating PCL,0.000073,Utilities,TH,,
,600011,Huaneng Power International Inc,0.000073,Utilities,CN,,
,MARAFIQ,Power & Water Utility Co for Jubail & Yanbu,0.000072,Utilities,SA,,
,TU/F,Thai Union Group PCL,0.000072,Consumer Staples,TH,,
,2128,Inner Mongolia Dian Tou Energy Corp Ltd,0.000072,Energy,CN,,
,2049,Unigroup Guoxin Microelectronics Co Ltd,0.000072,Information Technology,CN,,
,601901,Founder Securities Co Ltd,0.000072,Financials,CN,,
,300757,RoboTechnik Intelligent Technology Co Ltd,0.000072,Industrials,CN,,
,2558,Giant Network Group Co Ltd,0.000071,Consumer Discretionary,CN,,
,3347,Hangzhou Tigermed Consulting Co Ltd,0.000071,Health Care,HK,,
,3996,China Energy Engineering Corp Ltd,0.000071,Industrials,HK,,
,600221,Hainan Airlines Holding Co Ltd,0.000071,Consumer Discretionary,CN,,
,6049,Poly Property Services Co Ltd,0.000071,Real Estate,HK,,
,2595,Shandong Himile Mechanical Science & Technology Co Ltd,0.000071,Industrials,CN,,
,IQ,iQIYI Inc,0.000071,Consumer Discretionary,US,,
,GENM,Genting Malaysia Bhd,0.00007,Consumer Discretionary,MY,,
,2281,Accelink Technologies Co Ltd,0.00007,Communication Services,CN,,
,600703,Sanan Optoelectronics Co Ltd,0.00007,Information Technology,CN,,
,FLYNAS,flynas Co SJSC,0.00007,Consumer Discretionary,SA,,
,963,Huadong Medicine Co Ltd,0.00007,Health Care,CN,,
,PHX,Phoenix Group PLC,0.00007,Information Technology,AE,,
,600741,Huayu Automotive Systems Co Ltd,0.00007,Consumer Discretionary,CN,,
,DFM,Dubai Financial Market PJSC,0.000069,Financials,AE,,
,6198,Qingdao Port International Co Ltd,0.000069,Industrials,HK,,
,603893,Rockchip Electronics Co Ltd,0.000069,Information Technology,CN,,
,ISAT,Indosat Tbk PT,0.000069,Communication Services,ID,,
,HEXT,Hexaware Technologies Ltd,0.000068,Information Technology,IN,,
,1618,Metallurgical Corp of China Ltd,0.000068,Industrials,HK,,
,995,Anhui Expressway Co Ltd,0.000068,Industrials,HK,,
,MAVI,Mavi Giyim Sanayi Ve Ticaret AS,0.000068,Consumer Discretionary,TR,,
,SASA,Sasa Polyester Sanayi AS,0.000068,Materials,TR,,
,300857,Sharetronic Data Technology Co Ltd,0.000068,Information Technology,CN,,
,HWA,Honeywell Automation India Ltd,0.000068,Industrials,IN,,
,PRESIGHT,Presight AI Holding PLC,0.000068,Information Technology,AE,,
,338,Sinopec Shanghai Petrochemical Co Ltd,0.000068,Energy,HK,,
,2738,Sinomine Resource Group Co Ltd,0.000067,Materials,CN,,
,ARABIAND,Arabian Drilling Co,0.000067,Energy,SA,,
,2074,Gotion High-tech Co Ltd,0.000067,Industrials,CN,,
,BYLOT,Ballys Intralot SA,0.000067,Consumer Discretionary,GR,,
,2128,China Lesso Group Holdings Ltd,0.000067,Industrials,HK,,
,AIIL,Authum Investment & Infrastucture Ltd,0.000066,Financials,IN,,
,PGOLD,Puregold Price Club Inc,0.000066,Consumer Staples,PH,,
,TTKOM,Turk Telekomunikasyon AS,0.000066,Communication Services,TR,,
,2920,Huizhou Desay Sv Automotive Co Ltd,0.000066,Consumer Discretionary,CN,,
,688249,Nexchip Semiconductor Corp,0.000066,Information Technology,CN,,
,MTC/F,Muangthai Capital PCL,0.000066,Financials,TH,,
,GPSC/F,Global Power Synergy PCL,0.000066,Utilities,TH,,
,300316,Zhejiang Jingsheng Mechanical & Electrical Co Ltd,0.000066,Information Technology,CN,,
,OSP/F,Osotspa PCL,0.000066,Consumer Staples,TH,,
,688331,Remegen Co Ltd,0.000065,Health Care,CN,,
,600895,Shanghai Zhangjiang High-Tech Park Development Co Ltd,0.000065,Real Estate,CN,,
,ARCLK,Arcelik AS,0.000065,Consumer Discretionary,TR,,
,9696,Tianqi Lithium Corp,0.000065,Materials,HK,,
,601377,Industrial Securities Co Ltd,0.000065,Financials,CN,,
,INCO,Vale Indonesia Tbk PT,0.000065,Materials,ID,,
,6655,Huaxin Building Materials Group Co Ltd,0.000065,Industrials,HK,,
,3958,Orient Securities Co Ltd/China,0.000065,Financials,HK,,
,688120,Hwatsing Technology Co Ltd,0.000064,Information Technology,CN,,
,601077,Chongqing Rural Commercial Bank Co Ltd,0.000064,Financials,CN,,
,426,Inner Mongolia Xingye Silver&Tin Mining Co Ltd,0.000064,Materials,CN,,
,REITIR,Reitir fasteignafelag hf,0.000064,Real Estate,IS,,
,ALARABIA,Arabian Contracting Services Co,0.000064,Consumer Discretionary,SA,,
,UNVR,Unilever Indonesia Tbk PT,0.000063,Consumer Staples,ID,,
,601212,Baiyin Nonferrous Group Co Ltd,0.000063,Materials,CN,,
,300136,Shenzhen Sunway Communication Co Ltd,0.000063,Communication Services,CN,,
,688777,SUPCON Technology Co Ltd,0.000063,Industrials,CN,,
,GUJGA,Gujarat Gas Ltd,0.000063,Utilities,IN,,
,GLO,Globe Telecom Inc,0.000063,Communication Services,PH,,
,603228,Shenzhen Kinwong Electronic Co Ltd,0.000063,Information Technology,CN,,
,LU,Lufax Holding Ltd,0.000063,Financials,US,,
,ENJSA,Enerjisa Enerji AS,0.000063,Utilities,TR,,
,MPARK,MLP Saglik Hizmetleri AS,0.000063,Health Care,TR,,
,PETKM,Petkim Petrokimya Holding AS,0.000063,Materials,TR,,
,601958,Jinduicheng Molybdenum Co Ltd,0.000062,Materials,CN,,
,2131,Leo Group Co Ltd,0.000062,Consumer Discretionary,CN,,
,UFUK,Ufuk Yatirim Yonetim ve Gayrimenkul AS,0.000062,Financials,TR,,
,300866,Anker Innovations Technology Co Ltd,0.000062,Consumer Discretionary,CN,,
,VAPORES,Cia Sud Americana de Vapores SA,0.000062,Industrials,CL,,
,600039,Sichuan Road and Bridge Group Co Ltd,0.000062,Industrials,CN,,
,559,Wanxiang Qianchao Co Ltd,0.000062,Consumer Discretionary,CN,,
,2064,Huafon Chemical Co Ltd,0.000062,Materials,CN,,
,2195,Shanghai Stonehill Technology Co Ltd,0.000062,Information Technology,CN,,
,601231,Universal Scientific Industrial Shanghai Co Ltd,0.000062,Information Technology,CN,,
,601618,Metallurgical Corp of China Ltd,0.000061,Industrials,CN,,
,TOWR,Sarana Menara Nusantara Tbk PT,0.000061,Communication Services,ID,,
,OYAKC,Oyak Cimento Fabrikalari AS,0.000061,Industrials,TR,,
,BTS/F,BTS Group Holdings PCL,0.000061,Industrials,TH,,
,SCGP/F,SCG Packaging PCL,0.000061,Industrials,TH,,
,TLI/F,Thai Life Insurance PCL,0.00006,Financials,TH,,
,MTEL,Dayamitra Telekomunikasi PT,0.00006,Communication Services,ID,,
,600580,Wolong Electric Group Co Ltd,0.00006,Industrials,CN,,
,301358,Hunan Yuneng New Energy Battery Material Co Ltd,0.00006,Materials,CN,,
,1965,China Merchants Expressway Network & Technology Holdings Co Ltd,0.000059,Industrials,CN,,
,TURSG,Turkiye Sigorta AS,0.000059,Financials,TR,,
,2422,Sichuan Kelun Pharmaceutical Co Ltd,0.000059,Health Care,CN,,
,300475,Shannon Semiconductor Technology Co Ltd,0.000059,Information Technology,CN,,
,TEHOL,Tera Yatirim Teknoloji Holding AS,0.000058,Real Estate,TR,,
,6806,Shenwan Hongyuan Group Co Ltd,0.000058,Financials,HK,,
,688506,Sichuan Biokin Pharmaceutical Co Ltd,0.000058,Health Care,CN,,
,300999,Yihai Kerry Arawana Holdings Co Ltd,0.000057,Consumer Staples,CN,,
,KVIKA,Kvika banki hf,0.000057,Financials,IS,,
,600803,ENN Natural Gas Co Ltd,0.000057,Utilities,CN,,
,600018,Shanghai International Port Group Co Ltd,0.000057,Industrials,CN,,
,2155,Hunan Gold Corp Ltd,0.000056,Materials,CN,,
,ENERY,Enerya Enerji AS,0.000056,Utilities,TR,,
,TMGH,Talaat Moustafa Group,0.000056,Real Estate,EG,,
,2016,China Zheshang Bank Co Ltd,0.000055,Financials,HK,,
,BYRCS,Bayer CropScience Ltd/India,0.000055,Materials,IN,,
,600021,Shanghai Electric Power Co Ltd,0.000055,Utilities,CN,,
,3396,Legend Holdings Corp,0.000055,Information Technology,HK,,
,688183,Shengyi Electronics Co Ltd,0.000055,Information Technology,CN,,
,2850,Shenzhen Kedali Industry Co Ltd,0.000055,Consumer Discretionary,CN,,
,600143,Kingfa Sci & Tech Co Ltd,0.000055,Industrials,CN,,
,ISMEN,Is Yatirim Menkul Degerler AS,0.000055,Financials,TR,,
,600570,Hundsun Technologies Inc,0.000055,Information Technology,CN,,
,DMC,DMCI Holdings Inc,0.000055,Energy,PH,,
,688126,National Silicon Industry Group Co Ltd,0.000054,Information Technology,CN,,
,7489,VOYAH Automobile Technology Co Ltd,0.000054,Consumer Discretionary,HK,,
,WHIRL,Whirlpool of India Ltd,0.000054,Consumer Discretionary,IN,,
,LAMDA,LAMDA Development SA,0.000054,Real Estate,GR,,
,NCKL,Trimegah Bangun Persada Tbk PT,0.000054,Materials,ID,,
,2653,Haisco Pharmaceutical Group Co Ltd,0.000054,Health Care,CN,,
,1877,Shanghai Junshi Biosciences Co Ltd,0.000054,Health Care,HK,,
,VIO,Viohalco SA,0.000054,Materials,GR,,
,6865,Flat Glass Group Co Ltd,0.000054,Industrials,HK,,
,831,China Rare Earth Resources And Technology Co Ltd,0.000054,Materials,CN,,
,CNVRG,Converge Information and Communications Technology Solutions Inc,0.000053,Communication Services,PH,,
,2601,LB Group Co Ltd,0.000053,Materials,CN,,
,ULKER,Ulker Biskuvi Sanayi AS,0.000053,Consumer Staples,TR,,
,601607,Shanghai Pharmaceuticals Holding Co Ltd,0.000053,Health Care,CN,,
,600845,Shanghai Baosight Software Co Ltd,0.000053,Information Technology,CN,,
,694,Beijing Capital International Airport Co Ltd,0.000053,Industrials,HK,,
,2097,Mixue Group,0.000052,Consumer Discretionary,HK,,
,688027,QuantumCTek Co Ltd,0.000052,Communication Services,CN,,
,SUNTV,Sun TV Network Ltd,0.000052,Consumer Discretionary,IN,,
,300058,Bluefocus Intelligent Communications Group Co Ltd,0.000052,Consumer Discretionary,CN,,
,600600,Tsingtao Brewery Co Ltd,0.000052,Consumer Staples,CN,,
,2008,Han's Laser Technology Industry Group Co Ltd,0.000052,Industrials,CN,,
,6699,Angelalign Technology Inc,0.000052,Health Care,HK,,
,66,China Greatwall Technology Group Co Ltd,0.000051,Information Technology,CN,,
,600352,Zhejiang Longsheng Group Co Ltd,0.000051,Materials,CN,,
,2078,Shandong Sun Paper Industry JSC Ltd,0.000051,Materials,CN,,
,2201,Yulon Motor Co Ltd,0.000051,Consumer Discretionary,TW,,
,600023,Zhejiang Zheneng Electric Power Co Ltd,0.000051,Utilities,CN,,
,RALYH,Ral Yatirim Holding AS,0.000051,Materials,TR,,
,300759,Pharmaron Beijing Co Ltd,0.000051,Health Care,CN,,
,999,China Resources Sanjiu Medical & Pharmaceutical Co Ltd,0.00005,Health Care,CN,,
,688047,Loongson Technology Corp Ltd,0.00005,Information Technology,CN,,
,1513,Livzon Pharmaceutical Group Inc,0.00005,Health Care,HK,,
,AKTR,Intrakat Technical And Energy Projects SA,0.00005,Industrials,GR,,
,VAKBN,Turkiye Vakiflar Bankasi TAO,0.00005,Financials,TR,,
,600498,Fiberhome Telecommunication Technologies Co Ltd,0.00005,Communication Services,CN,,
,601108,Caitong Securities Co Ltd,0.00005,Financials,CN,,
,ZRGYO,Ziraat Gayrimenkul Yatirim Ortakligi AS,0.00005,Real Estate,TR,,
,MDIA3,M Dias Branco SA,0.00005,Consumer Staples,BR,,
,6613,Lens Technology Co Ltd,0.00005,Information Technology,HK,,
,OPUS,Opus Global Nyrt,0.000049,Industrials,HU,,
,603806,Hangzhou First Applied Material Co Ltd,0.000049,Industrials,CN,,
,300251,Beijing Enlight Media Co Ltd,0.000049,Consumer Discretionary,CN,,
,688361,Skyverse Technology Co Ltd,0.000049,Information Technology,CN,,
,KUYAS,Kuyumcukent Gayrimenkul Yatirimlari AS,0.000049,Real Estate,TR,,
,688110,Dosilicon Co Ltd,0.000049,Information Technology,CN,,
,601021,Spring Airlines Co Ltd,0.000049,Consumer Discretionary,CN,,
,ODINE,New Issuer: BB Company ID:69455999,0.000049,Communication Services,TR,,
,PTBA,Bukit Asam Persero Tbk PT,0.000048,Energy,ID,,
,300207,Sunwoda Electronic Co Ltd,0.000048,Consumer Staples,CN,,
,METROBRA,Metro Brands Ltd,0.000048,Consumer Discretionary,IN,,
,600025,Huaneng Lancang River Hydropower Inc,0.000048,Utilities,CN,,
,2851,Shenzhen Megmeet Electrical Co Ltd,0.000048,Industrials,CN,,
,601555,SooChow Securities Co Ltd,0.000048,Financials,CN,,
,783,Changjiang Securities Co Ltd,0.000048,Financials,CN,,
,MONDE,Monde Nissin Corp,0.000048,Consumer Staples,PH,,
,2314,Lee & Man Paper Manufacturing Ltd,0.000048,Materials,HK,,
,AEGN,Aegean Airlines SA,0.000048,Consumer Discretionary,GR,,
,603087,Gan & Lee Pharmaceuticals Co Ltd,0.000048,Health Care,CN,,
,601991,Datang International Power Generation Co Ltd,0.000048,Utilities,CN,,
,601878,Zheshang Securities Co Ltd,0.000048,Financials,CN,,
,BATA,Bata India Ltd,0.000048,Consumer Discretionary,IN,,
,600027,Huadian Power International Corp Ltd,0.000047,Utilities,CN,,
,688578,Shanghai Allist Pharmaceuticals Co Ltd,0.000047,Health Care,CN,,
,603606,Ningbo Orient Wires & Cables Co Ltd,0.000047,Industrials,CN,,
,301269,Empyrean Technology Co Ltd,0.000047,Information Technology,CN,,
,2866,COSCO SHIPPING Development Co Ltd,0.000047,Industrials,HK,,
,1203,Dazhong Mining Co Ltd,0.000047,Materials,CN,,
,SJVN,SJVN Ltd,0.000047,Utilities,IN,,
,300454,Sangfor Technologies Inc,0.000047,Information Technology,CN,,
,LTG,LT Group Inc,0.000047,Financials,PH,,
,600733,BAIC BluePark New Energy Technology Co Ltd,0.000046,Consumer Discretionary,CN,,
,548,Shenzhen Expressway Corp Ltd,0.000046,Industrials,HK,,
,596,Anhui Gujing Distillery Co Ltd,0.000046,Consumer Staples,CN,,
,300782,Maxscend Microelectronics Co Ltd,0.000046,Information Technology,CN,,
,688472,CSI Solar Co Ltd,0.000046,Energy,CN,,
,ACEN,ACEN Corp,0.000046,Utilities,PH,,
,600460,Hangzhou Silan Microelectronics Co Ltd,0.000046,Information Technology,CN,,
,688469,United Nova Technology Co Ltd,0.000046,Information Technology,CN,,
,708,Citic Pacific Special Steel Group Co Ltd,0.000046,Materials,CN,,
,300413,Mango Excellent Media Co Ltd,0.000046,Consumer Discretionary,CN,,
,SMGR,Semen Indonesia Persero Tbk PT,0.000045,Industrials,ID,,
,600918,Zhongtai Securities Co Ltd,0.000045,Financials,CN,,
,688629,Sichuan Huafeng Technology Co Ltd,0.000045,Information Technology,CN,,
,2517,Kingnet Network Co Ltd,0.000045,Consumer Discretionary,CN,,
,YZJFH,Yangzijiang Financial Holding Ltd,0.000045,Financials,SG,,
,BRSAN,Borusan Birlesik Boru Fabrikalari Sanayi ve Ticaret AS,0.000045,Materials,TR,,
,688568,Geovis Technology Co Ltd,0.000045,Information Technology,CN,,
,21,Shenzhen Kaifa Technology Co Ltd,0.000045,Information Technology,CN,,
,688009,China Railway Signal & Communication Corp Ltd,0.000045,Industrials,CN,,
,688387,CICT Mobile Communication Technology Co Ltd,0.000045,Communication Services,CN,,
,300919,CNGR Advanced Material Co Ltd,0.000045,Materials,CN,,
,600869,Far East Smarter Energy Co Ltd,0.000045,Industrials,CN,,
,300548,EverProX Technologies Co Ltd,0.000044,Communication Services,CN,,
,CUERVO*,Becle SAB de CV,0.000044,Consumer Staples,MX,,
,2,China Vanke Co Ltd,0.000044,Real Estate,CN,,
,688702,New Issuer: BB Company ID:37276143,0.000044,Information Technology,CN,,
,TRMET,TR Anadolu Metal Madencilik Isletmeleri AS,0.000044,Materials,TR,,
,2261,Talkweb Information System Co Ltd,0.000044,Information Technology,CN,,
,600642,Shenergy Co Ltd,0.000044,Utilities,CN,,
,688002,Raytron Technology Co Ltd,0.000044,Information Technology,CN,,
,688599,Trina Solar Co Ltd,0.000044,Energy,CN,,
,600515,Hainan Airport Infrastructure Co Ltd,0.000044,Real Estate,CN,,
,786,Beijing New Building Materials PLC,0.000044,Industrials,CN,,
,323,Maanshan Iron & Steel Co Ltd,0.000044,Materials,HK,,
,SCC,Semirara Mining & Power Corp,0.000044,Energy,PH,,
,FAKEEHCA,New Issuer: BB Company ID:71589552,0.000044,Health Care,SA,,
,2340,GEM Co Ltd,0.000044,Utilities,CN,,
,600157,Wintime Energy Group Co Ltd,0.000043,Utilities,CN,,
,300115,Shenzhen Everwin Precision Technology Co Ltd,0.000043,Information Technology,CN,,
,960,Yunnan Tin Co Ltd,0.000043,Materials,CN,,
,600256,Guanghui Energy Co Ltd,0.000043,Energy,CN,,
,2555,37 Interactive Entertainment Network Technology Group Co Ltd,0.000043,Consumer Discretionary,CN,,
,300395,Hubei Feilihua Quartz Glass Co Ltd,0.000043,Industrials,CN,,
,2152,GRG Banking Equipment Co Ltd,0.000043,Information Technology,CN,,
,CMIN3,CSN Mineracao SA,0.000043,Materials,BR,,
,300748,JL Mag Rare-Earth Co Ltd,0.000043,Industrials,CN,,
,RYSAS,Reysas Tasimacilik ve Lojistik Ticaret AS,0.000042,Industrials,TR,,
,600085,Beijing Tong Ren Tang Co Ltd,0.000042,Health Care,CN,,
,600745,Wingtech Technology Co Ltd,0.000042,Communication Services,CN,,
,603160,Shenzhen Goodix Technology Co Ltd,0.000042,Information Technology,CN,,
,600839,Sichuan Changhong Electric Co Ltd,0.000042,Consumer Discretionary,CN,,
,661,Changchun High-Tech Industry Group Co Ltd,0.000042,Health Care,CN,,
,2252,Shanghai RAAS Blood Products Co Ltd,0.000042,Health Care,CN,,
,600588,Yonyou Network Technology Co Ltd,0.000041,Information Technology,CN,,
,300347,Hangzhou Tigermed Consulting Co Ltd,0.000041,Health Care,CN,,
,1083,Towngas Smart Energy Co Ltd,0.000041,Utilities,HK,,
,601216,Inner Mongolia Junzheng Energy & Chemical Industry Group Co Ltd,0.000041,Materials,CN,,
